url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,xRobotsTag,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError,fetchFailureCategory,retryCount,responseLocation,responseCacheControl
http://127.0.0.1:5000/blog/england-hmo-licensing,/blog/england-hmo-licensing,0,http://127.0.0.1:5000/blog/england-hmo-licensing,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-money-claim-online,/blog/england-money-claim-online,0,http://127.0.0.1:5000/blog/england-money-claim-online,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-particulars-of-claim,/blog/england-particulars-of-claim,0,http://127.0.0.1:5000/blog/england-particulars-of-claim,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-possession-hearing,/blog/england-possession-hearing,0,http://127.0.0.1:5000/blog/england-possession-hearing,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-section-21-process,/blog/england-section-21-process,0,http://127.0.0.1:5000/blog/england-section-21-process,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-section-8-ground-1,/blog/england-section-8-ground-1,0,http://127.0.0.1:5000/blog/england-section-8-ground-1,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-section-8-ground-10-11,/blog/england-section-8-ground-10-11,0,http://127.0.0.1:5000/blog/england-section-8-ground-10-11,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-section-8-ground-12,/blog/england-section-8-ground-12,0,http://127.0.0.1:5000/blog/england-section-8-ground-12,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-section-8-ground-14,/blog/england-section-8-ground-14,0,http://127.0.0.1:5000/blog/england-section-8-ground-14,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-section-8-ground-17,/blog/england-section-8-ground-17,0,http://127.0.0.1:5000/blog/england-section-8-ground-17,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-section-8-ground-2,/blog/england-section-8-ground-2,0,http://127.0.0.1:5000/blog/england-section-8-ground-2,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-section-8-ground-7,/blog/england-section-8-ground-7,0,http://127.0.0.1:5000/blog/england-section-8-ground-7,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-section-8-ground-8,/blog/england-section-8-ground-8,0,http://127.0.0.1:5000/blog/england-section-8-ground-8,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-section-8-process,/blog/england-section-8-process,0,http://127.0.0.1:5000/blog/england-section-8-process,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/england-standard-possession,/blog/england-standard-possession,0,http://127.0.0.1:5000/blog/england-standard-possession,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/fair-wear-tear-vs-tenant-damage,/blog/fair-wear-tear-vs-tenant-damage,0,http://127.0.0.1:5000/blog/fair-wear-tear-vs-tenant-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/how-long-does-eviction-take-uk,/blog/how-long-does-eviction-take-uk,0,http://127.0.0.1:5000/blog/how-long-does-eviction-take-uk,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/how-long-does-money-claim-online-take,/blog/how-long-does-money-claim-online-take,0,http://127.0.0.1:5000/blog/how-long-does-money-claim-online-take,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/how-to-serve-eviction-notice,/blog/how-to-serve-eviction-notice,0,http://127.0.0.1:5000/blog/how-to-serve-eviction-notice,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/how-to-write-letter-before-action-unpaid-rent,/blog/how-to-write-letter-before-action-unpaid-rent,0,http://127.0.0.1:5000/blog/how-to-write-letter-before-action-unpaid-rent,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/northern-ireland-deposit-protection,/blog/northern-ireland-deposit-protection,0,http://127.0.0.1:5000/blog/northern-ireland-deposit-protection,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/northern-ireland-eviction-process,/blog/northern-ireland-eviction-process,0,http://127.0.0.1:5000/blog/northern-ireland-eviction-process,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/northern-ireland-landlord-registration,/blog/northern-ireland-landlord-registration,0,http://127.0.0.1:5000/blog/northern-ireland-landlord-registration,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/northern-ireland-private-tenancies-order,/blog/northern-ireland-private-tenancies-order,0,http://127.0.0.1:5000/blog/northern-ireland-private-tenancies-order,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/recovering-cleaning-costs-from-tenants,/blog/recovering-cleaning-costs-from-tenants,0,http://127.0.0.1:5000/blog/recovering-cleaning-costs-from-tenants,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/rent-arrears-eviction-guide,/blog/rent-arrears-eviction-guide,0,http://127.0.0.1:5000/blog/rent-arrears-eviction-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/rent-smart-wales,/blog/rent-smart-wales,0,http://127.0.0.1:5000/blog/rent-smart-wales,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/renters-reform-bill-what-landlords-need-to-know,/blog/renters-reform-bill-what-landlords-need-to-know,0,http://127.0.0.1:5000/blog/renters-reform-bill-what-landlords-need-to-know,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-deposit-protection,/blog/scotland-deposit-protection,0,http://127.0.0.1:5000/blog/scotland-deposit-protection,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-eviction-ground-1,/blog/scotland-eviction-ground-1,0,http://127.0.0.1:5000/blog/scotland-eviction-ground-1,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-eviction-ground-11,/blog/scotland-eviction-ground-11,0,http://127.0.0.1:5000/blog/scotland-eviction-ground-11,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-eviction-ground-12,/blog/scotland-eviction-ground-12,0,http://127.0.0.1:5000/blog/scotland-eviction-ground-12,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-eviction-ground-13,/blog/scotland-eviction-ground-13,0,http://127.0.0.1:5000/blog/scotland-eviction-ground-13,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-eviction-ground-14,/blog/scotland-eviction-ground-14,0,http://127.0.0.1:5000/blog/scotland-eviction-ground-14,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-eviction-ground-15,/blog/scotland-eviction-ground-15,0,http://127.0.0.1:5000/blog/scotland-eviction-ground-15,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-eviction-ground-3,/blog/scotland-eviction-ground-3,0,http://127.0.0.1:5000/blog/scotland-eviction-ground-3,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-eviction-ground-4,/blog/scotland-eviction-ground-4,0,http://127.0.0.1:5000/blog/scotland-eviction-ground-4,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-eviction-ground-6,/blog/scotland-eviction-ground-6,0,http://127.0.0.1:5000/blog/scotland-eviction-ground-6,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-eviction-ground-7,/blog/scotland-eviction-ground-7,0,http://127.0.0.1:5000/blog/scotland-eviction-ground-7,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-eviction-process,/blog/scotland-eviction-process,0,http://127.0.0.1:5000/blog/scotland-eviction-process,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-first-tier-tribunal,/blog/scotland-first-tier-tribunal,0,http://127.0.0.1:5000/blog/scotland-first-tier-tribunal,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-hmo-licensing,/blog/scotland-hmo-licensing,0,http://127.0.0.1:5000/blog/scotland-hmo-licensing,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-landlord-registration,/blog/scotland-landlord-registration,0,http://127.0.0.1:5000/blog/scotland-landlord-registration,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-notice-to-leave,/blog/scotland-notice-to-leave,0,http://127.0.0.1:5000/blog/scotland-notice-to-leave,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-private-residential-tenancy,/blog/scotland-private-residential-tenancy,0,http://127.0.0.1:5000/blog/scotland-private-residential-tenancy,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-repairing-standard,/blog/scotland-repairing-standard,0,http://127.0.0.1:5000/blog/scotland-repairing-standard,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/scotland-simple-procedure,/blog/scotland-simple-procedure,0,http://127.0.0.1:5000/blog/scotland-simple-procedure,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/section-21-vs-section-8,/blog/section-21-vs-section-8,0,http://127.0.0.1:5000/blog/section-21-vs-section-8,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/should-you-accept-payment-plan-from-tenant,/blog/should-you-accept-payment-plan-from-tenant,0,http://127.0.0.1:5000/blog/should-you-accept-payment-plan-from-tenant,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/small-claims-court-tips-landlords,/blog/small-claims-court-tips-landlords,0,http://127.0.0.1:5000/blog/small-claims-court-tips-landlords,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-buy-to-let-investment-guide,/blog/uk-buy-to-let-investment-guide,0,http://127.0.0.1:5000/blog/uk-buy-to-let-investment-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-corporate-letting-guide,/blog/uk-corporate-letting-guide,0,http://127.0.0.1:5000/blog/uk-corporate-letting-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-deposit-protection-guide,/blog/uk-deposit-protection-guide,0,http://127.0.0.1:5000/blog/uk-deposit-protection-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-electrical-safety-guide,/blog/uk-electrical-safety-guide,0,http://127.0.0.1:5000/blog/uk-electrical-safety-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-electrical-safety-landlords,/blog/uk-electrical-safety-landlords,0,http://127.0.0.1:5000/blog/uk-electrical-safety-landlords,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-end-of-tenancy-guide,/blog/uk-end-of-tenancy-guide,0,http://127.0.0.1:5000/blog/uk-end-of-tenancy-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-epc-requirements-guide,/blog/uk-epc-requirements-guide,0,http://127.0.0.1:5000/blog/uk-epc-requirements-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-fire-safety-landlords,/blog/uk-fire-safety-landlords,0,http://127.0.0.1:5000/blog/uk-fire-safety-landlords,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-furnished-unfurnished-letting-guide,/blog/uk-furnished-unfurnished-letting-guide,0,http://127.0.0.1:5000/blog/uk-furnished-unfurnished-letting-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-gas-safety-landlords,/blog/uk-gas-safety-landlords,0,http://127.0.0.1:5000/blog/uk-gas-safety-landlords,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-guarantor-agreements-guide,/blog/uk-guarantor-agreements-guide,0,http://127.0.0.1:5000/blog/uk-guarantor-agreements-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-hmo-management-guide,/blog/uk-hmo-management-guide,0,http://127.0.0.1:5000/blog/uk-hmo-management-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-hmo-regulations-guide,/blog/uk-hmo-regulations-guide,0,http://127.0.0.1:5000/blog/uk-hmo-regulations-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-holiday-let-regulations-guide,/blog/uk-holiday-let-regulations-guide,0,http://127.0.0.1:5000/blog/uk-holiday-let-regulations-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-landlord-associations-guide,/blog/uk-landlord-associations-guide,0,http://127.0.0.1:5000/blog/uk-landlord-associations-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-landlord-insurance-guide,/blog/uk-landlord-insurance-guide,0,http://127.0.0.1:5000/blog/uk-landlord-insurance-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-landlord-licensing-guide,/blog/uk-landlord-licensing-guide,0,http://127.0.0.1:5000/blog/uk-landlord-licensing-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-landlord-software-tools-guide,/blog/uk-landlord-software-tools-guide,0,http://127.0.0.1:5000/blog/uk-landlord-software-tools-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-landlord-tax-guide,/blog/uk-landlord-tax-guide,0,http://127.0.0.1:5000/blog/uk-landlord-tax-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-landlord-tenant-communication,/blog/uk-landlord-tenant-communication,0,http://127.0.0.1:5000/blog/uk-landlord-tenant-communication,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-letting-agent-selection-guide,/blog/uk-letting-agent-selection-guide,0,http://127.0.0.1:5000/blog/uk-letting-agent-selection-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-money-claims-online-guide,/blog/uk-money-claims-online-guide,0,http://127.0.0.1:5000/blog/uk-money-claims-online-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-property-inspections-guide,/blog/uk-property-inspections-guide,0,http://127.0.0.1:5000/blog/uk-property-inspections-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-property-inventory-guide,/blog/uk-property-inventory-guide,0,http://127.0.0.1:5000/blog/uk-property-inventory-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
