jurisdiction,product,route,mqsFile,routeQuestion,questionIds,factKeys,templateKeys,hbsPaths,templatePdfPaths,officialFormKeys,officialPdfPaths,notes
"england","eviction_pack","section_8","config/mqs/complete_pack/england.yaml","eviction_route","eviction_route;notice_service_details;notice_service_method;rent_details;section8_grounds;section8_details;rent_arrears_amount;arrears_schedule;section21_compliance;has_gas_appliances;gas_safety_cert_served;electrical_safety;licensing_required;has_valid_licence;deposit_details;property_address;tenancy_start_date;tenancy_type;fixed_term_end_date;tenant_details;has_joint_tenants;additional_tenants;landlord_details;has_joint_landlords;additional_landlord;court_name;signatory_details;solicitor_details;evidence_section_header;evidence_tenancy_agreement;evidence_bank_statements;evidence_deposit_protection;evidence_prescribed_info;evidence_how_to_rent;evidence_epc;evidence_gas_safety;evidence_notice_service;evidence_correspondence;evidence_other;evidence_uploads;risk_indicators;ground_8_details;ground_10_details;ground_11_details;ground_12_details;ground_13_details;ground_14_details;ground_15_details;ground_17_details;communication_timeline","selected_notice_route;notice_served_date;notice_expiry_date;notice_service_method;rent_amount;rent_frequency;rent_due_day;section8_grounds;section8_details;total_arrears;arrears_at_notice_date;arrears_items;section21.deposit_protected;section21.prescribed_info_served;section21.prescribed_info_date;section21.how_to_rent_served;section21.how_to_rent_date;section21.epc_served;section21.epc_certificate_date;section21.no_retaliatory_notice;has_gas_appliances;section21.gas_safety_cert_served;section21.gas_cert_date;section21.gas_cert_expiry;section21.eicr_provided;section21.eicr_date;section21.eicr_expiry;licensing_required;has_valid_licence;deposit_amount;deposit_protection_date;deposit_scheme_name;deposit_reference;property_address_line1;property_address_town;property_address_postcode;tenancy_start_date;tenancy_type;fixed_term_end_date;tenant_full_name;tenant_email;tenant_phone;has_joint_tenants;tenant2_name;tenant3_name;tenant4_name;landlord_full_name;landlord_address_line1;landlord_address_town;landlord_address_postcode;has_joint_landlords;landlord2_name;court_name;signatory_name;signatory_capacity;signature_date;solicitor_firm;claimant_reference;dx_number;evidence.tenancy_agreement_uploads;evidence.tenancy_agreement_description;evidence.bank_statements_uploads;evidence.bank_statements_description;evidence.deposit_protection_uploads;evidence.prescribed_info_uploads;evidence.how_to_rent_uploads;evidence.epc_uploads;evidence.gas_safety_uploads;evidence.notice_service_uploads;evidence.notice_service_description;evidence.correspondence_uploads;evidence.correspondence_description;evidence.other_uploads;evidence.pack_documents_uploaded;risk.known_tenant_defences;risk.previous_court_proceedings;risk.previous_proceedings_details;risk.disrepair_complaints;risk.disrepair_complaint_date;risk.disrepair_issues_list;risk.tenant_vulnerability;risk.tenant_vulnerability_details;ground_8.arrears_at_notice;ground_8.arrears_current;ground_8.last_payment_date;ground_8.last_payment_amount;ground_8.payment_demands_sent;ground_8.tenant_response;ground_10.arrears_amount;ground_10.arrears_history;ground_10.attempts_to_recover;ground_11.pattern_description;ground_11.late_payment_dates;ground_11.warnings_issued;ground_12.breach_type;ground_12.tenancy_clause;ground_12.breach_dates;ground_12.breach_evidence;ground_12.warnings_issued;ground_13.damage_description;ground_13.damage_discovered_date;ground_13.damage_cost;ground_13.evidence_available;ground_13.tenant_notified;ground_13.tenant_response;ground_14.behaviour_type;ground_14.incident_count;ground_14.incidents_description;ground_14.affected_parties;ground_14.witnesses;ground_14.witness_names;ground_14.police_involved;ground_14.police_reference;ground_14.council_involved;ground_14.council_reference;ground_14.warnings_issued;ground_15.furniture_damaged;ground_15.damage_cost;ground_15.inventory_available;ground_15.evidence_description;ground_17.false_statement;ground_17.when_discovered;ground_17.how_discovered;ground_17.evidence;ground_17.induced_granting;communication.log;communication.total_attempts;communication.tenant_responsiveness","uk/england/templates/notice_only/form_6a_section21/notice.hbs;uk/england/templates/notice_only/form_3_section8/notice.hbs","config/jurisdictions/uk/england/templates/notice_only/form_6a_section21/notice.hbs;config/jurisdictions/uk/england/templates/notice_only/form_3_section8/notice.hbs","","n5;n119","public/official-forms/n5-eng.pdf;public/official-forms/n119-eng.pdf",""
"england","eviction_pack","section_21","config/mqs/complete_pack/england.yaml","eviction_route","eviction_route;notice_service_details;notice_service_method;rent_details;section8_grounds;section8_details;rent_arrears_amount;arrears_schedule;section21_compliance;has_gas_appliances;gas_safety_cert_served;electrical_safety;licensing_required;has_valid_licence;deposit_details;property_address;tenancy_start_date;tenancy_type;fixed_term_end_date;tenant_details;has_joint_tenants;additional_tenants;landlord_details;has_joint_landlords;additional_landlord;court_name;signatory_details;solicitor_details;evidence_section_header;evidence_tenancy_agreement;evidence_bank_statements;evidence_deposit_protection;evidence_prescribed_info;evidence_how_to_rent;evidence_epc;evidence_gas_safety;evidence_notice_service;evidence_correspondence;evidence_other;evidence_uploads;risk_indicators;ground_8_details;ground_10_details;ground_11_details;ground_12_details;ground_13_details;ground_14_details;ground_15_details;ground_17_details;communication_timeline","selected_notice_route;notice_served_date;notice_expiry_date;notice_service_method;rent_amount;rent_frequency;rent_due_day;section8_grounds;section8_details;total_arrears;arrears_at_notice_date;arrears_items;section21.deposit_protected;section21.prescribed_info_served;section21.prescribed_info_date;section21.how_to_rent_served;section21.how_to_rent_date;section21.epc_served;section21.epc_certificate_date;section21.no_retaliatory_notice;has_gas_appliances;section21.gas_safety_cert_served;section21.gas_cert_date;section21.gas_cert_expiry;section21.eicr_provided;section21.eicr_date;section21.eicr_expiry;licensing_required;has_valid_licence;deposit_amount;deposit_protection_date;deposit_scheme_name;deposit_reference;property_address_line1;property_address_town;property_address_postcode;tenancy_start_date;tenancy_type;fixed_term_end_date;tenant_full_name;tenant_email;tenant_phone;has_joint_tenants;tenant2_name;tenant3_name;tenant4_name;landlord_full_name;landlord_address_line1;landlord_address_town;landlord_address_postcode;has_joint_landlords;landlord2_name;court_name;signatory_name;signatory_capacity;signature_date;solicitor_firm;claimant_reference;dx_number;evidence.tenancy_agreement_uploads;evidence.tenancy_agreement_description;evidence.bank_statements_uploads;evidence.bank_statements_description;evidence.deposit_protection_uploads;evidence.prescribed_info_uploads;evidence.how_to_rent_uploads;evidence.epc_uploads;evidence.gas_safety_uploads;evidence.notice_service_uploads;evidence.notice_service_description;evidence.correspondence_uploads;evidence.correspondence_description;evidence.other_uploads;evidence.pack_documents_uploaded;risk.known_tenant_defences;risk.previous_court_proceedings;risk.previous_proceedings_details;risk.disrepair_complaints;risk.disrepair_complaint_date;risk.disrepair_issues_list;risk.tenant_vulnerability;risk.tenant_vulnerability_details;ground_8.arrears_at_notice;ground_8.arrears_current;ground_8.last_payment_date;ground_8.last_payment_amount;ground_8.payment_demands_sent;ground_8.tenant_response;ground_10.arrears_amount;ground_10.arrears_history;ground_10.attempts_to_recover;ground_11.pattern_description;ground_11.late_payment_dates;ground_11.warnings_issued;ground_12.breach_type;ground_12.tenancy_clause;ground_12.breach_dates;ground_12.breach_evidence;ground_12.warnings_issued;ground_13.damage_description;ground_13.damage_discovered_date;ground_13.damage_cost;ground_13.evidence_available;ground_13.tenant_notified;ground_13.tenant_response;ground_14.behaviour_type;ground_14.incident_count;ground_14.incidents_description;ground_14.affected_parties;ground_14.witnesses;ground_14.witness_names;ground_14.police_involved;ground_14.police_reference;ground_14.council_involved;ground_14.council_reference;ground_14.warnings_issued;ground_15.furniture_damaged;ground_15.damage_cost;ground_15.inventory_available;ground_15.evidence_description;ground_17.false_statement;ground_17.when_discovered;ground_17.how_discovered;ground_17.evidence;ground_17.induced_granting;communication.log;communication.total_attempts;communication.tenant_responsiveness","uk/england/templates/notice_only/form_6a_section21/notice.hbs;uk/england/templates/notice_only/form_3_section8/notice.hbs","config/jurisdictions/uk/england/templates/notice_only/form_6a_section21/notice.hbs;config/jurisdictions/uk/england/templates/notice_only/form_3_section8/notice.hbs","","n5;n119;n5b","public/official-forms/n5-eng.pdf;public/official-forms/n119-eng.pdf;public/official-forms/n5b-eng.pdf",""
"england","money_claim","money_claim","config/mqs/money_claim/england.yaml","","basis_of_claim;total_claim_amount;rent_arrears_details;property_damage_details;property_address;defendant_details;claimant_details;pre_action_compliance;preferred_court;risk_indicators;communication_timeline;evidence_uploads;tenancy_agreement_description;arrears_evidence_description;damage_evidence_description;correspondence_description","basis_of_claim;total_claim_amount;monthly_rent;arrears_amount;arrears_from_date;last_payment_date;damage_description;damage_cost;quotes_obtained;property_address_line1;property_address_town;property_address_postcode;tenant_full_name;tenant_address_line1;tenant_address_town;tenant_address_postcode;landlord_full_name;landlord_address_line1;landlord_address_town;landlord_address_postcode;landlord_phone;landlord_email;pre_action.letter_before_claim_sent;pre_action.letter_sent_date;pre_action.response_deadline_passed;preferred_court;risk.tenant_disputes_claim;risk.dispute_details;risk.deposit_dispute_pending;risk.deposit_dispute_amount;risk.tenant_counterclaim_likely;risk.counterclaim_grounds;risk.payment_plan_offered;risk.payment_plan_response;risk.tenant_vulnerability_known;risk.vulnerability_details;communication.first_arrears_notice_date;communication.first_notice_method;communication.subsequent_reminders_sent;communication.final_demand_date;communication.tenant_acknowledged_debt;communication.acknowledgment_date;communication.tenant_made_partial_payment;communication.last_partial_payment_date;communication.last_partial_payment_amount;evidence.money_claim_evidence_uploaded;evidence.tenancy_type;evidence.tenancy_written_or_verbal;evidence.rent_clause_description;evidence.arrears_calculation_method;evidence.arrears_ledger_available;evidence.arrears_period_description;evidence.bank_statements_available;evidence.inventory_checkout_available;evidence.damage_photos_available;evidence.damage_photos_description;evidence.repair_quotes_description;evidence.before_photos_available;evidence.correspondence_preserved;evidence.correspondence_format;evidence.key_correspondence_summary","uk/england/templates/money_claims/pack_cover.hbs;uk/england/templates/money_claims/particulars_of_claim.hbs;uk/england/templates/money_claims/schedule_of_arrears.hbs;uk/england/templates/money_claims/interest_workings.hbs;uk/england/templates/money_claims/evidence_index.hbs;uk/england/templates/money_claims/hearing_prep_sheet.hbs;uk/england/templates/money_claims/letter_before_claim.hbs;uk/england/templates/money_claims/information_sheet_for_defendants.hbs;uk/england/templates/money_claims/reply_form.hbs;uk/england/templates/money_claims/financial_statement_form.hbs;uk/england/templates/money_claims/enforcement_guide.hbs;uk/england/templates/money_claims/filing_guide.hbs","config/jurisdictions/uk/england/templates/money_claims/pack_cover.hbs;config/jurisdictions/uk/england/templates/money_claims/particulars_of_claim.hbs;config/jurisdictions/uk/england/templates/money_claims/schedule_of_arrears.hbs;config/jurisdictions/uk/england/templates/money_claims/interest_workings.hbs;config/jurisdictions/uk/england/templates/money_claims/evidence_index.hbs;config/jurisdictions/uk/england/templates/money_claims/hearing_prep_sheet.hbs;config/jurisdictions/uk/england/templates/money_claims/letter_before_claim.hbs;config/jurisdictions/uk/england/templates/money_claims/information_sheet_for_defendants.hbs;config/jurisdictions/uk/england/templates/money_claims/reply_form.hbs;config/jurisdictions/uk/england/templates/money_claims/financial_statement_form.hbs;config/jurisdictions/uk/england/templates/money_claims/enforcement_guide.hbs;config/jurisdictions/uk/england/templates/money_claims/filing_guide.hbs","","n1","public/official-forms/N1_1224.pdf",""
"england","notice_only","section_21","config/mqs/notice_only/england.yaml","selected_notice_route","landlord_details;selected_notice_route;tenant_full_name;property_details;tenancy_start_date;is_fixed_term;fixed_term_end_date;rent_terms;section21_intro;deposit_taken;deposit_amount;has_gas_appliances;deposit_protected_scheme;deposit_scheme_name;deposit_protection_dates;deposit_compliance_timeline_info;prescribed_info_given;prescribed_info_served_date;gas_safety_certificate;epc_provided;how_to_rent_info;how_to_rent_provided;property_licensing;recent_repair_complaints_s21;compliance_dates;risk_indicators;has_rent_arrears;arrears_details;section8_grounds_selection;ground14_severity;ground_particulars;notice_strategy;notice_service;evidence_tenancy_agreement;evidence_notice_service;evidence_other","landlord_full_name;landlord_address_line1;landlord_address_line2;landlord_city;landlord_postcode;landlord_phone;selected_notice_route;tenant_full_name;property_address_line1;property_address_line2;property_city;property_postcode;tenancy_start_date;is_fixed_term;fixed_term_end_date;rent_amount;rent_frequency;payment_date;deposit_taken;deposit_amount;has_gas_appliances;deposit_protected;deposit_scheme;deposit_paid_date;deposit_protection_date;prescribed_info_given;prescribed_info_date;gas_certificate_provided;epc_provided;how_to_rent_provided;property_licensing_status;recent_repair_complaints;compliance.gas_cert_date;compliance.gas_cert_expiry;compliance.epc_certificate_date;compliance.eicr_provided;compliance.eicr_date;compliance.how_to_rent_date;compliance.prescribed_info_date;risk.disrepair_complaint_date;risk.disrepair_issues_list;risk.previous_court_proceedings;risk.previous_proceedings_details;risk.tenant_vulnerability;risk.tenant_vulnerability_details;has_rent_arrears;arrears_total;arrears_from_date;section8_grounds;ground14_severity;ground_particulars;section_8_particulars;notice_strategy;notice_service.notice_date;notice_service.notice_expiry_date;notice_service.service_method;notice_service.served_by;evidence.tenancy_agreement_uploads;evidence.tenancy_agreement_description;evidence.notice_service_uploads;evidence.notice_service_description;evidence.other_uploads","uk/england/templates/notice_only/form_6a_section21/notice.hbs","config/jurisdictions/uk/england/templates/notice_only/form_6a_section21/notice.hbs","","","",""
"england","notice_only","section_8","config/mqs/notice_only/england.yaml","selected_notice_route","landlord_details;selected_notice_route;tenant_full_name;property_details;tenancy_start_date;is_fixed_term;fixed_term_end_date;rent_terms;section21_intro;deposit_taken;deposit_amount;has_gas_appliances;deposit_protected_scheme;deposit_scheme_name;deposit_protection_dates;deposit_compliance_timeline_info;prescribed_info_given;prescribed_info_served_date;gas_safety_certificate;epc_provided;how_to_rent_info;how_to_rent_provided;property_licensing;recent_repair_complaints_s21;compliance_dates;risk_indicators;has_rent_arrears;arrears_details;section8_grounds_selection;ground14_severity;ground_particulars;notice_strategy;notice_service;evidence_tenancy_agreement;evidence_notice_service;evidence_other","landlord_full_name;landlord_address_line1;landlord_address_line2;landlord_city;landlord_postcode;landlord_phone;selected_notice_route;tenant_full_name;property_address_line1;property_address_line2;property_city;property_postcode;tenancy_start_date;is_fixed_term;fixed_term_end_date;rent_amount;rent_frequency;payment_date;deposit_taken;deposit_amount;has_gas_appliances;deposit_protected;deposit_scheme;deposit_paid_date;deposit_protection_date;prescribed_info_given;prescribed_info_date;gas_certificate_provided;epc_provided;how_to_rent_provided;property_licensing_status;recent_repair_complaints;compliance.gas_cert_date;compliance.gas_cert_expiry;compliance.epc_certificate_date;compliance.eicr_provided;compliance.eicr_date;compliance.how_to_rent_date;compliance.prescribed_info_date;risk.disrepair_complaint_date;risk.disrepair_issues_list;risk.previous_court_proceedings;risk.previous_proceedings_details;risk.tenant_vulnerability;risk.tenant_vulnerability_details;has_rent_arrears;arrears_total;arrears_from_date;section8_grounds;ground14_severity;ground_particulars;section_8_particulars;notice_strategy;notice_service.notice_date;notice_service.notice_expiry_date;notice_service.service_method;notice_service.served_by;evidence.tenancy_agreement_uploads;evidence.tenancy_agreement_description;evidence.notice_service_uploads;evidence.notice_service_description;evidence.other_uploads","uk/england/templates/notice_only/form_3_section8/notice.hbs","config/jurisdictions/uk/england/templates/notice_only/form_3_section8/notice.hbs","","","",""
