jurisdiction,product,route,mqsFile,routeQuestion,questionIds,factKeys,templateKeys,hbsPaths,templatePdfPaths,officialFormKeys,officialPdfPaths,notes
"england","tenancy_agreement","tenancy_agreement","config/mqs/tenancy_agreement/england.yaml","","ast_tier;ast_suitability;property_address;property_overview;outdoor_space;landlord_details;landlord_address;agent_usage;agent_details;number_of_tenants;tenant_1;tenant_2;tenant_3;tenant_4;tenant_5;tenancy_type_and_dates;rent_details;deposit_details;prescribed_information_served;prescribed_information_date;bills_utilities;meter_readings;safety_compliance;maintenance_repairs;inventory_condition;access_inspections;property_rules;rent_increase;break_clause;break_clause_details;additional_terms;guarantor_required;guarantor_details;joint_liability;hmo_details;tenant_insurance_requirements;detailed_inventory;late_payment_interest;key_schedule;contractor_access;emergency_procedures;maintenance_schedule;garden_maintenance_schedule;move_in_procedures;move_out_procedures;cleaning_standards;evidence_uploads","product_tier;tenancy.ast_suitability.tenant_is_individual;tenancy.ast_suitability.main_home;tenancy.ast_suitability.landlord_lives_at_property;tenancy.ast_suitability.holiday_or_licence;property_address_line1;property_address_town;property_address_postcode;property_type;number_of_bedrooms;furnished_status;parking_available;parking_details;has_garden;garden_maintenance;landlord_full_name;landlord_email;landlord_phone;landlord_address_line1;landlord_address_town;landlord_address_postcode;agent_usage;agent_name;agent_address;agent_email;agent_phone;agent_signs;number_of_tenants;tenants.0.full_name;tenants.0.dob;tenants.0.email;tenants.0.phone;tenants.1.full_name;tenants.1.dob;tenants.1.email;tenants.1.phone;tenants.2.full_name;tenants.2.dob;tenants.2.email;tenants.2.phone;tenants.3.full_name;tenants.3.dob;tenants.3.email;tenants.3.phone;tenants.4.full_name;tenants.4.dob;tenants.4.email;tenants.4.phone;tenancy_start_date;is_fixed_term;term_length;tenancy_end_date;rent_amount;rent_period;rent_due_day;payment_method;payment_details;bank_account_name;bank_sort_code;bank_account_number;deposit_amount;deposit_scheme_name;deposit_paid_date;deposit_protection_date;deposit.already_protected;deposit.reference_number;deposit.prescribed_information_served;deposit.prescribed_information_date;council_tax_responsibility;utilities_responsibility;internet_responsibility;meter_reading_gas;meter_reading_electric;meter_reading_water;utility_transfer_responsibility;gas_safety_certificate;compliance.gas_cert_date;compliance.gas_cert_expiry;electrical_safety_certificate;compliance.eicr_date;compliance.eicr_next_inspection_date;epc_rating;compliance.epc_certificate_date;smoke_alarms_fitted;carbon_monoxide_alarms;how_to_rent_guide_provided;compliance.how_to_rent_date;right_to_rent_check_date;landlord_maintenance_responsibilities;repairs_reporting_method;emergency_contact;inventory_attached;professional_cleaning_required;decoration_condition;property_description;landlord_access_notice;inspection_frequency;end_of_tenancy_viewings;pets_allowed;approved_pets;smoking_allowed;subletting_allowed;rent_increase_clause;rent_increase_method;rent_increase_frequency;break_clause;break_clause_months;break_clause_notice_period;additional_terms;guarantor_required;guarantor_name;guarantor_address;guarantor_email;guarantor_phone;guarantor_dob;guarantor_relationship;joint_and_several_liability;is_hmo;number_of_sharers;communal_areas;hmo_licence_status;hmo_licence_number;hmo_licence_expiry;communal_cleaning;tenant_insurance_required;inventory_schedule_notes;late_payment_interest_applicable;late_payment_interest_rate;grace_period_days;late_payment_admin_fee;number_of_front_door_keys;number_of_back_door_keys;number_of_window_keys;number_of_mailbox_keys;access_cards_fobs;key_replacement_cost;other_keys_notes;contractor_access_notice_period;emergency_access_allowed;contractor_access_hours;tenant_presence_required;emergency_landlord_phone;emergency_plumber_phone;emergency_electrician_phone;emergency_gas_engineer_phone;emergency_locksmith_phone;water_shutoff_location;electricity_fuse_box_location;gas_shutoff_location;boiler_service_frequency;boiler_service_responsibility;gutter_cleaning_frequency;gutter_cleaning_responsibility;window_cleaning_frequency;appliance_maintenance_notes;lawn_mowing_frequency;lawn_mowing_responsibility;hedge_trimming_responsibility;weed_control_responsibility;outdoor_furniture_notes;pre_tenancy_meeting_required;move_in_inspection_required;photographic_inventory_provided;tenant_handbook_provided;utility_accounts_transfer_deadline;council_tax_registration_deadline;checkout_inspection_required;professional_cleaning_standard;carpet_cleaning_required;oven_cleaning_required;garden_condition_required;key_return_deadline;forwarding_address_required;deposit_return_timeline;regular_cleaning_expectations;deep_cleaning_areas;cleaning_checklist_provided;cleaning_cost_estimates;evidence.tenancy_agreement_uploaded;evidence.other_evidence_uploaded","uk/england/templates/standard_ast_formatted.hbs;uk/england/templates/premium_ast_formatted.hbs","config/jurisdictions/uk/england/templates/standard_ast_formatted.hbs;config/jurisdictions/uk/england/templates/premium_ast_formatted.hbs","","","",""
"northern-ireland","tenancy_agreement","tenancy_agreement","config/mqs/tenancy_agreement/northern-ireland.yaml","","ni_tier;ni_suitability;property_address;property_overview;outdoor_space;landlord_details;landlord_address;landlord_registration;agent_usage;agent_details;number_of_tenants;tenant_1;tenant_2;tenant_3;tenant_4;tenant_5;tenancy_type_and_dates;ni_notice_period_days;rent_details;rent_book_requirement_info;deposit_details;prescribed_information_served;bills_utilities;meter_readings;safety_compliance;maintenance_repairs;inventory_condition;access_inspections;property_rules;rent_increase;break_clause;break_clause_details;additional_terms;guarantor_required;guarantor_details;joint_liability;hmo_details;tenant_insurance_requirements;detailed_inventory;late_payment_interest;key_schedule;contractor_access;emergency_procedures;maintenance_schedule;garden_maintenance_schedule;move_in_procedures;move_out_procedures;cleaning_standards;evidence_uploads","product_tier;tenancy.ni_suitability.tenant_is_individual;tenancy.ni_suitability.main_home;tenancy.ni_suitability.landlord_lives_at_property;tenancy.ni_suitability.holiday_or_licence;property_address_line1;property_address_town;property_address_postcode;property_type;number_of_bedrooms;furnished_status;parking_available;parking_details;has_garden;garden_maintenance;landlord_full_name;landlord_email;landlord_phone;landlord_address_line1;landlord_address_town;landlord_address_postcode;landlord_registration_number;agent_usage;agent_name;agent_address;agent_email;agent_phone;agent_signs;number_of_tenants;tenants.0.full_name;tenants.0.dob;tenants.0.email;tenants.0.phone;tenants.1.full_name;tenants.1.dob;tenants.1.email;tenants.1.phone;tenants.2.full_name;tenants.2.dob;tenants.2.email;tenants.2.phone;tenants.3.full_name;tenants.3.dob;tenants.3.email;tenants.3.phone;tenants.4.full_name;tenants.4.dob;tenants.4.email;tenants.4.phone;tenancy_start_date;is_fixed_term;term_length;tenancy_end_date;ni_notice_period_days;rent_amount;rent_period;rent_due_day;payment_method;payment_details;bank_account_name;bank_sort_code;bank_account_number;deposit_amount;deposit_scheme_name;deposit_paid_date;deposit_protection_date;deposit.already_protected;deposit.reference_number;deposit.prescribed_information_served;council_tax_responsibility;utilities_responsibility;internet_responsibility;meter_reading_gas;meter_reading_electric;meter_reading_water;utility_transfer_responsibility;gas_safety_certificate;electrical_safety_certificate;epc_rating;smoke_alarms_fitted;carbon_monoxide_alarms;fitness_standard_compliance;landlord_maintenance_responsibilities;repairs_reporting_method;emergency_contact;inventory_attached;professional_cleaning_required;decoration_condition;property_description;landlord_access_notice;inspection_frequency;end_of_tenancy_viewings;pets_allowed;approved_pets;smoking_allowed;subletting_allowed;rent_increase_clause;rent_increase_method;rent_increase_frequency;break_clause;break_clause_months;break_clause_notice_period;additional_terms;guarantor_required;guarantor_name;guarantor_address;guarantor_email;guarantor_phone;guarantor_dob;guarantor_relationship;joint_and_several_liability;is_hmo;number_of_sharers;communal_areas;hmo_licence_status;hmo_licence_number;hmo_licence_expiry;communal_cleaning;tenant_insurance_required;inventory_schedule_notes;late_payment_interest_applicable;late_payment_interest_rate;grace_period_days;late_payment_admin_fee;number_of_front_door_keys;number_of_back_door_keys;number_of_window_keys;number_of_mailbox_keys;access_cards_fobs;key_replacement_cost;other_keys_notes;contractor_access_notice_period;emergency_access_allowed;contractor_access_hours;tenant_presence_required;emergency_landlord_phone;emergency_plumber_phone;emergency_electrician_phone;emergency_gas_engineer_phone;emergency_locksmith_phone;water_shutoff_location;electricity_fuse_box_location;gas_shutoff_location;boiler_service_frequency;boiler_service_responsibility;gutter_cleaning_frequency;gutter_cleaning_responsibility;window_cleaning_frequency;appliance_maintenance_notes;lawn_mowing_frequency;lawn_mowing_responsibility;hedge_trimming_responsibility;weed_control_responsibility;outdoor_furniture_notes;pre_tenancy_meeting_required;move_in_inspection_required;photographic_inventory_provided;tenant_handbook_provided;utility_accounts_transfer_deadline;council_tax_registration_deadline;checkout_inspection_required;professional_cleaning_standard;carpet_cleaning_required;oven_cleaning_required;garden_condition_required;key_return_deadline;forwarding_address_required;deposit_return_timeline;regular_cleaning_expectations;deep_cleaning_areas;cleaning_checklist_provided;cleaning_cost_estimates;evidence.tenancy_agreement_uploaded;evidence.other_evidence_uploaded","uk/northern-ireland/templates/private_tenancy_agreement.hbs;uk/northern-ireland/templates/private_tenancy_premium.hbs","config/jurisdictions/uk/northern-ireland/templates/private_tenancy_agreement.hbs;config/jurisdictions/uk/northern-ireland/templates/private_tenancy_premium.hbs","","","",""
"scotland","eviction_pack","notice_to_leave","config/mqs/complete_pack/scotland.yaml","","case_overview;landlord_details;tenant_details;property_details;tenancy_details;arrears_status;arrears_details;scotland_ground_codes;scotland_ground_explanation;ground_1_rent_arrears_details;ground_4_occupy_details;ground_5_sell_details;ground_6_refurb_details;ground_2_breach_details;ground_3_asb_details;pre_action_protocol;pre_action_steps;tribunal_details;previous_proceedings;previous_proceedings_details;evidence_summary;evidence_uploads;service_contact;scotland_signatory_name;scotland_signature_date","case_overview;case_summary;particulars_of_claim;landlord_name;landlord_full_name;landlord_2_name;landlord_registration_number;landlord_email;landlord_phone;landlord_address_line1;landlord_address_line2;landlord_city;landlord_postcode;claimant_reference;tenant1_name;tenant1_email;tenant1_phone;tenant2_name;tenant2_email;tenant2_phone;occupants_in_property;property_address_line1;property_address_line2;property_city;property_postcode;property_type;tenancy_type;tenancy_start_date;tenancy_end_date;rent_amount;rent_frequency;rent_due_day;rent_payment_method;has_arrears;rent_arrears_has_arrears;arrears_total;arrears_at_notice_date;arrears_items;rent_schedule_uploaded;payment_attempts;scotland_ground_codes;scotland_ground_explanation;notice_reason;rent_arrears_months;pre_action_requirements_met;ground_1_pre_action_evidence;ground_1_particulars;landlord_intends_to_occupy;ground_4_who_occupying;ground_4_occupation_date;genuine_intention;no_alternative_accommodation;ground_4_particulars;landlord_intends_to_sell;sale_within_3_months;evidence_of_intention;ground_5_valuation_obtained;ground_5_estate_agent;ground_5_valuation_amount;ground_5_particulars;substantial_works_planned;vacant_possession_required;planning_obtained;funding_secured;ground_6_works_description;ground_6_works_cost;ground_6_works_duration;ground_6_particulars;breach_of_tenancy;breach_material;breach_continuing;ground_2_breach_type;ground_2_breach_dates;ground_2_particulars;antisocial_behavior;evidence_available;ground_3_asb_type;ground_3_asb_incidents;ground_3_police_involved;ground_3_particulars;pre_action.rent_statement_provided;pre_action.rent_statement_date;pre_action.advice_signposted;pre_action.advice_services;pre_action.reasonable_time_given;pre_action.time_given_days;pre_action.payment_plan_considered;pre_action.payment_plan_details;pre_action.housing_benefit_checked;pre_action.tenant_contact_dates;pre_action_letters_sent;pre_action_meetings;payment_plan_offered;attempts_to_resolve_summary;court_name;sheriffdom;tribunal_preferred_hearing_type;tribunal_special_arrangements;previous_proceedings;previous_proceedings_details;evidence_summary;evidence.tenancy_agreement_uploaded;evidence.rent_schedule_uploaded;evidence.asb_evidence_uploaded;evidence.other_evidence_uploaded;service_name;service_address_line1;service_address_line2;service_city;service_postcode;service_method_preference;service_email;service_phone;scotland_signatory_name;signatory_name;scotland_signature_date;signature_date","uk/scotland/templates/eviction/notice_to_leave_official.hbs","config/jurisdictions/uk/scotland/templates/eviction/notice_to_leave_official.hbs","","notice_to_leave;form_e","public/official-forms/scotland/notice_to_leave.pdf;public/official-forms/scotland/form_e_eviction.pdf",""
"scotland","money_claim","money_claim","config/mqs/money_claim/scotland.yaml","","pursuer_full_name;pursuer_secondary_name;pursuer_email;pursuer_phone;pursuer_address;claimant_reference;defender_full_name;defender_secondary_name;defender_contact;property_address;tenancy_start_date;tenancy_end_date;rent_amount;rent_frequency;rent_due_day;payment_day;sheriffdom;sheriff_court;court_jurisdiction_confirmed;basis_of_claim;arrears_total;arrears_schedule_upload;claim_damages;damage_items_description;damage_total;other_charges;charge_interest;interest_start_date;interest_rate;attempts_to_resolve;demand_letter_date;second_demand_date;pre_action_first_method;pre_action_response_deadline;pre_action_docs_sent;pre_action_second_method;pre_action_reply_received;pre_action_reply_details;pre_action_letter_14day;particulars_of_claim;evidence_summary;upload_tenancy_agreement;upload_rent_schedule;upload_bank_statements;upload_damage_evidence;arrears_schedule_confirm;evidence_types_available;pre_action_letter_served;pre_action_service_method;pre_action_service_proof;lodging_method;help_with_fees_needed;enforcement_preferences;enforcement_notes;signatory_name;signature_date;defender_disputes_claim;dispute_details;deposit_dispute_pending;deposit_dispute_amount;defender_counterclaim_likely;counterclaim_grounds;payment_plan_offered;payment_plan_response;defender_vulnerability_known;vulnerability_details;first_arrears_notice_date;first_notice_method;subsequent_reminders_count;final_demand_date;defender_acknowledged_debt;acknowledgment_date;defender_made_partial_payment;last_partial_payment_date;last_partial_payment_amount;tenancy_type;tenancy_written_or_verbal;rent_clause_description;arrears_calculation_method;arrears_ledger_available;arrears_period_description;bank_statements_available;inventory_checkout_available;damage_photos_available;damage_photos_description;repair_quotes_description;before_photos_available;correspondence_preserved;correspondence_format;key_correspondence_summary","landlord_name;landlord_co_claimant;landlord_email;landlord_phone;landlord_address_line1;landlord_address_line2;landlord_city;landlord_postcode;claimant_reference;defendant_name_1;defendant_name_2;defendant_email;defendant_phone;property_address_line1;property_address_line2;property_city;property_postcode;property_country;tenancy_start_date;tenancy_end_date;rent_amount;rent_frequency;rent_due_day;money_claim_payment_day;court_name;sheriffdom;court_jurisdiction_confirmed;basis_of_claim;total_arrears;claim_amount_rent;rent_schedule_uploaded;arrears_items;damage_claim;damage_items;claim_amount_other;other_charges;charge_interest;interest_start_date;interest_rate;attempts_to_resolve;demand_letter_date;second_demand_date;lba_method;lba_response_deadline;pap_documents_sent;lba_second_method;tenant_responded;tenant_response_details;pre_action_deadline_confirmation;particulars_of_claim;evidence_summary;tenancy_agreement_uploaded;bank_statements_uploaded;other_evidence_uploaded;arrears_schedule_confirmed;evidence_types_available;pap_documents_served;pap_service_method;pap_service_proof;lodging_method;help_with_fees_needed;enforcement_preferences;enforcement_notes;signatory_name;signature_date;risk.defender_disputes_claim;risk.dispute_details;risk.deposit_dispute_pending;risk.deposit_dispute_amount;risk.defender_counterclaim_likely;risk.counterclaim_grounds;risk.payment_plan_offered;risk.payment_plan_response;risk.defender_vulnerability_known;risk.vulnerability_details;communication.first_arrears_notice_date;communication.first_notice_method;communication.subsequent_reminders_sent;communication.final_demand_date;communication.defender_acknowledged_debt;communication.acknowledgment_date;communication.defender_made_partial_payment;communication.last_partial_payment_date;communication.last_partial_payment_amount;evidence.tenancy_type;evidence.tenancy_written_or_verbal;evidence.rent_clause_description;evidence.arrears_calculation_method;evidence.arrears_ledger_available;evidence.arrears_period_description;evidence.bank_statements_available;evidence.inventory_checkout_available;evidence.damage_photos_available;evidence.damage_photos_description;evidence.repair_quotes_description;evidence.before_photos_available;evidence.correspondence_preserved;evidence.correspondence_format;evidence.key_correspondence_summary","uk/scotland/templates/money_claims/pack_cover.hbs;uk/scotland/templates/money_claims/simple_procedure_particulars.hbs;uk/scotland/templates/money_claims/schedule_of_arrears.hbs;uk/scotland/templates/money_claims/interest_calculation.hbs;uk/scotland/templates/money_claims/evidence_index.hbs;uk/scotland/templates/money_claims/hearing_prep_sheet.hbs;uk/scotland/templates/money_claims/pre_action_letter.hbs;uk/scotland/templates/money_claims/enforcement_guide_scotland.hbs;uk/scotland/templates/money_claims/filing_guide_scotland.hbs","config/jurisdictions/uk/scotland/templates/money_claims/pack_cover.hbs;config/jurisdictions/uk/scotland/templates/money_claims/simple_procedure_particulars.hbs;config/jurisdictions/uk/scotland/templates/money_claims/schedule_of_arrears.hbs;config/jurisdictions/uk/scotland/templates/money_claims/interest_calculation.hbs;config/jurisdictions/uk/scotland/templates/money_claims/evidence_index.hbs;config/jurisdictions/uk/scotland/templates/money_claims/hearing_prep_sheet.hbs;config/jurisdictions/uk/scotland/templates/money_claims/pre_action_letter.hbs;config/jurisdictions/uk/scotland/templates/money_claims/enforcement_guide_scotland.hbs;config/jurisdictions/uk/scotland/templates/money_claims/filing_guide_scotland.hbs","","form_3a;form_4a_response","public/official-forms/scotland/form-3a.pdf;public/official-forms/scotland/simple_procedure_response_form.pdf",""
"scotland","notice_only","notice_to_leave","config/mqs/notice_only/scotland.yaml","","landlord_details;tenant_details;property_details;tenancy_type_and_dates;rent_terms;rent_arrears;arrears_amount;pre_action_contact;pre_action_protocol;deposit_protection;deposit_working_days_info;safety_checks;repairing_standard_met;repairing_standard_warning;compliance_dates;asb_details;asb_description;risk_indicators;eviction_grounds;ground_particulars;notice_service;evidence_tenancy_agreement;evidence_rent_schedule;evidence_correspondence;evidence_other;service_contact","landlord_full_name;landlord_address;landlord_email;landlord_phone;landlord_registration_number;tenant_full_name;tenant_2_name;property.address_line1;property.address_line2;property.city;property.postcode;tenancy.tenancy_type;tenancy.start_date;tenancy.rent_amount;tenancy.rent_frequency;tenancy.rent_due_day;issues.rent_arrears.has_arrears;issues.rent_arrears.total_arrears;issues.rent_arrears.pre_action_confirmed;scotland_pre_action.rent_statement_sent;scotland_pre_action.rent_statement_date;scotland_pre_action.advice_signposting;scotland_pre_action.signposted_to;scotland_pre_action.reasonable_time_given;scotland_pre_action.time_given_details;scotland_pre_action.payment_plan_offered;scotland_pre_action.payment_plan_details;scotland_pre_action.housing_benefit_check;scotland_pre_action.housing_benefit_details;tenancy.deposit_amount;tenancy.deposit_protected;tenancy.deposit_scheme_name;deposit_paid_date;deposit_protection_date;evidence.safety_certificates_uploaded;scotland_compliance.repairing_standard_met;compliance.gas_cert_date;compliance.gas_cert_expiry;compliance.eicr_date;compliance.smoke_alarm_check_date;issues.asb.has_asb;issues.asb.description;issues.asb.incidents;risk.known_tenant_defences;risk.disrepair_complaints;risk.disrepair_complaint_date;risk.disrepair_issues_list;risk.previous_court_proceedings;risk.previous_proceedings_details;risk.tenant_vulnerability;risk.tenant_vulnerability_details;eviction_grounds;scotland_ground_codes;ground_particulars;notice_reason;notice.notice_date;notice.expiry_date;notice.service_method;notice.served_by;evidence.tenancy_agreement_uploads;evidence.tenancy_agreement_description;evidence.rent_schedule_uploads;evidence.bank_statements_description;evidence.correspondence_uploads;evidence.correspondence_description;evidence.other_evidence_uploaded;service_contact.service_name;service_contact.service_address_line1;service_contact.service_city;service_contact.service_postcode;service_contact.service_email;service_contact.service_phone","uk/scotland/templates/eviction/notice_to_leave_official.hbs","config/jurisdictions/uk/scotland/templates/eviction/notice_to_leave_official.hbs","","notice_to_leave","public/official-forms/scotland/notice_to_leave.pdf",""
