jurisdiction,product,route,mqsFile,routeQuestion,questionIds,factKeys,templateKeys,hbsPaths,templatePdfPaths,officialFormKeys,officialPdfPaths,notes
"scotland","tenancy_agreement","tenancy_agreement","config/mqs/tenancy_agreement/scotland.yaml","","prt_tier;prt_suitability;property_address;property_overview;outdoor_space;landlord_details;landlord_address;landlord_registration;agent_usage;agent_details;number_of_tenants;tenant_1;tenant_2;tenant_3;tenant_4;tenant_5;tenancy_type_and_dates;rent_details;deposit_details;prescribed_information_served;prescribed_information_date;bills_utilities;meter_readings;safety_compliance;maintenance_repairs;inventory_condition;access_inspections;property_rules;in_rent_pressure_zone;rent_increase;break_clause;break_clause_details;uses_model_tenancy_terms;additional_terms;guarantor_required;guarantor_details;joint_liability;hmo_details;tenant_insurance_requirements;detailed_inventory;late_payment_interest;key_schedule;contractor_access;emergency_procedures;maintenance_schedule;garden_maintenance_schedule;move_in_procedures;move_out_procedures;cleaning_standards;evidence_uploads","product_tier;tenancy.prt_suitability.tenant_is_individual;tenancy.prt_suitability.main_home;tenancy.prt_suitability.landlord_lives_at_property;tenancy.prt_suitability.holiday_or_licence;property_address_line1;property_address_town;property_address_postcode;property_type;number_of_bedrooms;furnished_status;parking_available;parking_details;has_garden;garden_maintenance;landlord_full_name;landlord_email;landlord_phone;landlord_address_line1;landlord_address_town;landlord_address_postcode;landlord_registration_number;landlord_registration_authority;agent_usage;agent_name;agent_address;agent_email;agent_phone;agent_signs;number_of_tenants;tenants.0.full_name;tenants.0.dob;tenants.0.email;tenants.0.phone;tenants.1.full_name;tenants.1.dob;tenants.1.email;tenants.1.phone;tenants.2.full_name;tenants.2.dob;tenants.2.email;tenants.2.phone;tenants.3.full_name;tenants.3.dob;tenants.3.email;tenants.3.phone;tenants.4.full_name;tenants.4.dob;tenants.4.email;tenants.4.phone;tenancy_start_date;is_fixed_term;term_length;tenancy_end_date;rent_amount;rent_period;rent_due_day;payment_method;payment_details;bank_account_name;bank_sort_code;bank_account_number;deposit_amount;deposit_scheme_name;deposit_paid_date;deposit_protection_date;deposit.already_protected;deposit.reference_number;deposit.prescribed_information_served;deposit.prescribed_information_date;council_tax_responsibility;utilities_responsibility;internet_responsibility;meter_reading_gas;meter_reading_electric;meter_reading_water;utility_transfer_responsibility;gas_safety_certificate;compliance.gas_cert_date;compliance.gas_cert_expiry;electrical_safety_certificate;compliance.eicr_date;compliance.eicr_next_inspection_date;epc_rating;compliance.epc_certificate_date;smoke_alarms_fitted;compliance.smoke_alarm_check_date;carbon_monoxide_alarms;repairing_standard_compliance;landlord_maintenance_responsibilities;repairs_reporting_method;emergency_contact;inventory_attached;professional_cleaning_required;decoration_condition;property_description;landlord_access_notice;inspection_frequency;end_of_tenancy_viewings;pets_allowed;approved_pets;smoking_allowed;subletting_allowed;in_rent_pressure_zone;rent_increase_clause;rent_increase_method;rent_increase_frequency;break_clause;break_clause_months;break_clause_notice_period;uses_model_tenancy_terms;additional_terms;guarantor_required;guarantor_name;guarantor_address;guarantor_email;guarantor_phone;guarantor_dob;guarantor_relationship;joint_and_several_liability;is_hmo;number_of_sharers;communal_areas;hmo_licence_status;hmo_licence_number;hmo_licence_expiry;communal_cleaning;tenant_insurance_required;inventory_schedule_notes;late_payment_interest_applicable;late_payment_interest_rate;grace_period_days;late_payment_admin_fee;number_of_front_door_keys;number_of_back_door_keys;number_of_window_keys;number_of_mailbox_keys;access_cards_fobs;key_replacement_cost;other_keys_notes;contractor_access_notice_period;emergency_access_allowed;contractor_access_hours;tenant_presence_required;emergency_landlord_phone;emergency_plumber_phone;emergency_electrician_phone;emergency_gas_engineer_phone;emergency_locksmith_phone;water_shutoff_location;electricity_fuse_box_location;gas_shutoff_location;boiler_service_frequency;boiler_service_responsibility;gutter_cleaning_frequency;gutter_cleaning_responsibility;window_cleaning_frequency;appliance_maintenance_notes;lawn_mowing_frequency;lawn_mowing_responsibility;hedge_trimming_responsibility;weed_control_responsibility;outdoor_furniture_notes;pre_tenancy_meeting_required;move_in_inspection_required;photographic_inventory_provided;tenant_handbook_provided;utility_accounts_transfer_deadline;council_tax_registration_deadline;checkout_inspection_required;professional_cleaning_standard;carpet_cleaning_required;oven_cleaning_required;garden_condition_required;key_return_deadline;forwarding_address_required;deposit_return_timeline;regular_cleaning_expectations;deep_cleaning_areas;cleaning_checklist_provided;cleaning_cost_estimates;evidence.tenancy_agreement_uploaded;evidence.other_evidence_uploaded","uk/scotland/templates/prt_agreement.hbs;uk/scotland/templates/prt_agreement_premium.hbs","config/jurisdictions/uk/scotland/templates/prt_agreement.hbs;config/jurisdictions/uk/scotland/templates/prt_agreement_premium.hbs","","","",""
"wales","eviction_pack","wales_section_173","config/mqs/complete_pack/wales.yaml","selected_notice_route","selected_notice_route;section173_compliance;wales_breach_grounds;wales_breach_details;property_address;tenancy_start_date;contract_holder_details;landlord_details;wales_compliance_dates;risk_indicators;wales_rent_arrears_details;wales_asb_details;wales_damage_details;communication_timeline;evidence_tenancy_agreement;evidence_bank_statements;evidence_notice_service;evidence_correspondence;evidence_other;evidence_uploads","selected_notice_route;wales_section173.deposit_protected;wales_section173.prescribed_info_served;wales_section173.written_statement_provided;wales_section173.fitness_for_habitation;wales_section173.six_month_minimum_passed;wales_breach_grounds;wales_breach_details;property_address_line1;property_address_town;property_address_postcode;tenancy_start_date;tenant_full_name;tenant_email;tenant_phone;landlord_full_name;landlord_address_line1;landlord_address_town;landlord_address_postcode;landlord_registration_number;compliance.gas_cert_date;compliance.gas_cert_expiry;compliance.epc_certificate_date;compliance.eicr_date;wales_compliance.written_statement_date;compliance.prescribed_info_date;risk.known_tenant_defences;risk.previous_court_proceedings;risk.previous_proceedings_details;risk.disrepair_complaints;risk.disrepair_complaint_date;risk.disrepair_issues_list;risk.tenant_vulnerability;risk.tenant_vulnerability_details;wales_arrears.amount;wales_arrears.last_payment_date;wales_arrears.last_payment_amount;wales_arrears.history;wales_arrears.payment_demands_sent;wales_arrears.tenant_response;wales_asb.type;wales_asb.incident_count;wales_asb.incidents_description;wales_asb.affected_parties;wales_asb.police_involved;wales_asb.police_reference;wales_asb.warnings_issued;wales_damage.description;wales_damage.discovered_date;wales_damage.cost;wales_damage.evidence;wales_damage.tenant_notified;wales_damage.tenant_response;communication_timeline.entries;communication_timeline.narrative;evidence.tenancy_agreement_uploads;evidence.tenancy_agreement_description;evidence.bank_statements_uploads;evidence.bank_statements_description;evidence.notice_service_uploads;evidence.notice_service_description;evidence.correspondence_uploads;evidence.correspondence_description;evidence.other_uploads;evidence.pack_documents_uploaded","uk/wales/templates/notice_only/rhw16_notice_termination_6_months/notice.hbs","config/jurisdictions/uk/wales/templates/notice_only/rhw16_notice_termination_6_months/notice.hbs","","n5_wales;n119_wales;n5b_wales","public/official-forms/N5_WALES_1222.pdf;public/official-forms/N119_WALES_1222.pdf;public/official-forms/N5B_WALES_0323.pdf",""
"wales","eviction_pack","wales_fault_based","config/mqs/complete_pack/wales.yaml","selected_notice_route","selected_notice_route;section173_compliance;wales_breach_grounds;wales_breach_details;property_address;tenancy_start_date;contract_holder_details;landlord_details;wales_compliance_dates;risk_indicators;wales_rent_arrears_details;wales_asb_details;wales_damage_details;communication_timeline;evidence_tenancy_agreement;evidence_bank_statements;evidence_notice_service;evidence_correspondence;evidence_other;evidence_uploads","selected_notice_route;wales_section173.deposit_protected;wales_section173.prescribed_info_served;wales_section173.written_statement_provided;wales_section173.fitness_for_habitation;wales_section173.six_month_minimum_passed;wales_breach_grounds;wales_breach_details;property_address_line1;property_address_town;property_address_postcode;tenancy_start_date;tenant_full_name;tenant_email;tenant_phone;landlord_full_name;landlord_address_line1;landlord_address_town;landlord_address_postcode;landlord_registration_number;compliance.gas_cert_date;compliance.gas_cert_expiry;compliance.epc_certificate_date;compliance.eicr_date;wales_compliance.written_statement_date;compliance.prescribed_info_date;risk.known_tenant_defences;risk.previous_court_proceedings;risk.previous_proceedings_details;risk.disrepair_complaints;risk.disrepair_complaint_date;risk.disrepair_issues_list;risk.tenant_vulnerability;risk.tenant_vulnerability_details;wales_arrears.amount;wales_arrears.last_payment_date;wales_arrears.last_payment_amount;wales_arrears.history;wales_arrears.payment_demands_sent;wales_arrears.tenant_response;wales_asb.type;wales_asb.incident_count;wales_asb.incidents_description;wales_asb.affected_parties;wales_asb.police_involved;wales_asb.police_reference;wales_asb.warnings_issued;wales_damage.description;wales_damage.discovered_date;wales_damage.cost;wales_damage.evidence;wales_damage.tenant_notified;wales_damage.tenant_response;communication_timeline.entries;communication_timeline.narrative;evidence.tenancy_agreement_uploads;evidence.tenancy_agreement_description;evidence.bank_statements_uploads;evidence.bank_statements_description;evidence.notice_service_uploads;evidence.notice_service_description;evidence.correspondence_uploads;evidence.correspondence_description;evidence.other_uploads;evidence.pack_documents_uploaded","uk/wales/templates/notice_only/rhw16_notice_termination_6_months/notice.hbs","config/jurisdictions/uk/wales/templates/notice_only/rhw16_notice_termination_6_months/notice.hbs","","n5_wales;n119_wales","public/official-forms/N5_WALES_1222.pdf;public/official-forms/N119_WALES_1222.pdf",""
"wales","money_claim","money_claim","config/mqs/money_claim/wales.yaml","","basis_of_claim;total_claim_amount;rent_arrears_details;property_damage_details;property_address;defendant_details;claimant_details;pre_action_compliance;preferred_court;risk_indicators;communication_timeline;evidence_uploads;occupation_contract_description;arrears_evidence_description;damage_evidence_description;correspondence_description","basis_of_claim;total_claim_amount;monthly_rent;arrears_amount;arrears_from_date;last_payment_date;damage_description;damage_cost;quotes_obtained;property_address_line1;property_address_town;property_address_postcode;tenant_full_name;tenant_address_line1;tenant_address_town;tenant_address_postcode;landlord_full_name;landlord_address_line1;landlord_address_town;landlord_address_postcode;landlord_phone;landlord_email;landlord_registration_number;pre_action.letter_before_claim_sent;pre_action.letter_sent_date;pre_action.response_deadline_passed;preferred_court;risk.contract_holder_disputes_claim;risk.dispute_details;risk.deposit_dispute_pending;risk.deposit_dispute_amount;risk.contract_holder_counterclaim_likely;risk.counterclaim_grounds;risk.payment_plan_offered;risk.payment_plan_response;risk.contract_holder_vulnerability_known;risk.vulnerability_details;risk.rent_smart_wales_compliant;communication.first_arrears_notice_date;communication.first_notice_method;communication.subsequent_reminders_sent;communication.final_demand_date;communication.contract_holder_acknowledged_debt;communication.acknowledgment_date;communication.contract_holder_made_partial_payment;communication.last_partial_payment_date;communication.last_partial_payment_amount;evidence.money_claim_evidence_uploaded;evidence.contract_type;evidence.contract_written_or_verbal;evidence.rent_clause_description;evidence.arrears_calculation_method;evidence.arrears_ledger_available;evidence.arrears_period_description;evidence.bank_statements_available;evidence.inventory_checkout_available;evidence.damage_photos_available;evidence.damage_photos_description;evidence.repair_quotes_description;evidence.before_photos_available;evidence.correspondence_preserved;evidence.correspondence_format;evidence.key_correspondence_summary","uk/england/templates/money_claims/pack_cover.hbs;uk/england/templates/money_claims/particulars_of_claim.hbs;uk/england/templates/money_claims/schedule_of_arrears.hbs;uk/england/templates/money_claims/interest_workings.hbs;uk/england/templates/money_claims/evidence_index.hbs;uk/england/templates/money_claims/hearing_prep_sheet.hbs;uk/england/templates/money_claims/letter_before_claim.hbs;uk/england/templates/money_claims/information_sheet_for_defendants.hbs;uk/england/templates/money_claims/reply_form.hbs;uk/england/templates/money_claims/financial_statement_form.hbs;uk/england/templates/money_claims/enforcement_guide.hbs;uk/england/templates/money_claims/filing_guide.hbs","config/jurisdictions/uk/england/templates/money_claims/pack_cover.hbs;config/jurisdictions/uk/england/templates/money_claims/particulars_of_claim.hbs;config/jurisdictions/uk/england/templates/money_claims/schedule_of_arrears.hbs;config/jurisdictions/uk/england/templates/money_claims/interest_workings.hbs;config/jurisdictions/uk/england/templates/money_claims/evidence_index.hbs;config/jurisdictions/uk/england/templates/money_claims/hearing_prep_sheet.hbs;config/jurisdictions/uk/england/templates/money_claims/letter_before_claim.hbs;config/jurisdictions/uk/england/templates/money_claims/information_sheet_for_defendants.hbs;config/jurisdictions/uk/england/templates/money_claims/reply_form.hbs;config/jurisdictions/uk/england/templates/money_claims/financial_statement_form.hbs;config/jurisdictions/uk/england/templates/money_claims/enforcement_guide.hbs;config/jurisdictions/uk/england/templates/money_claims/filing_guide.hbs","","n1","public/official-forms/N1_1224.pdf",""
"wales","notice_only","wales_section_173","config/mqs/notice_only/wales.yaml","selected_notice_route","landlord_details;is_fixed_term_contract;selected_notice_route;section_173_periodic_blocker;section_173_six_month_blocker;contract_holder_full_name;property_details;contract_start_date;rent_terms;wales_contract_category;wales_section173_blocked_info;rent_smart_wales_info;rent_smart_wales_registered;rent_smart_wales_blocker;deposit_taken_wales;deposit_protected_wales;deposit_scheme_wales_s173;deposit_protection_dates_s173;fitness_for_habitation;fitness_habitation_blocker;compliance_dates_wales;risk_indicators_wales;notice_service;wales_fault_based_section;deposit_taken_fault;deposit_protected_fault;deposit_scheme_fault;deposit_protection_dates_fault;rent_arrears_amount;asb_description;breach_description;evidence_tenancy_agreement;evidence_notice_service;evidence_other","landlord_full_name;landlord_address_line1;landlord_address_line2;landlord_city;landlord_postcode;landlord_phone;is_fixed_term;selected_notice_route;contract_holder_full_name;property_address_line1;property_address_line2;property_city;property_postcode;contract_start_date;rent_amount;rent_frequency;wales_contract_category;rent_smart_wales_registered;deposit_taken;deposit_protected;deposit_scheme;deposit_paid_date;deposit_protection_date;wales_compliance.property_fit_for_habitation;compliance.gas_cert_date;compliance.gas_cert_expiry;compliance.epc_certificate_date;compliance.eicr_date;wales_compliance.written_statement_date;compliance.prescribed_info_date;risk.known_tenant_defences;risk.disrepair_complaints;risk.disrepair_complaint_date;risk.disrepair_issues_list;risk.previous_court_proceedings;risk.previous_proceedings_details;risk.tenant_vulnerability;risk.tenant_vulnerability_details;notice_service.notice_date;notice_service.notice_expiry_date;notice_service.service_method;wales_fault_based_section;rent_arrears_amount;asb_description;breach_description;evidence.tenancy_agreement_uploads;evidence.tenancy_agreement_description;evidence.notice_service_uploads;evidence.notice_service_description;evidence.other_uploads","uk/wales/templates/notice_only/rhw16_notice_termination_6_months/notice.hbs;uk/wales/templates/notice_only/rhw17_notice_termination_2_months/notice.hbs","config/jurisdictions/uk/wales/templates/notice_only/rhw16_notice_termination_6_months/notice.hbs;config/jurisdictions/uk/wales/templates/notice_only/rhw17_notice_termination_2_months/notice.hbs","","","",""
"wales","notice_only","wales_fault_based","config/mqs/notice_only/wales.yaml","selected_notice_route","landlord_details;is_fixed_term_contract;selected_notice_route;section_173_periodic_blocker;section_173_six_month_blocker;contract_holder_full_name;property_details;contract_start_date;rent_terms;wales_contract_category;wales_section173_blocked_info;rent_smart_wales_info;rent_smart_wales_registered;rent_smart_wales_blocker;deposit_taken_wales;deposit_protected_wales;deposit_scheme_wales_s173;deposit_protection_dates_s173;fitness_for_habitation;fitness_habitation_blocker;compliance_dates_wales;risk_indicators_wales;notice_service;wales_fault_based_section;deposit_taken_fault;deposit_protected_fault;deposit_scheme_fault;deposit_protection_dates_fault;rent_arrears_amount;asb_description;breach_description;evidence_tenancy_agreement;evidence_notice_service;evidence_other","landlord_full_name;landlord_address_line1;landlord_address_line2;landlord_city;landlord_postcode;landlord_phone;is_fixed_term;selected_notice_route;contract_holder_full_name;property_address_line1;property_address_line2;property_city;property_postcode;contract_start_date;rent_amount;rent_frequency;wales_contract_category;rent_smart_wales_registered;deposit_taken;deposit_protected;deposit_scheme;deposit_paid_date;deposit_protection_date;wales_compliance.property_fit_for_habitation;compliance.gas_cert_date;compliance.gas_cert_expiry;compliance.epc_certificate_date;compliance.eicr_date;wales_compliance.written_statement_date;compliance.prescribed_info_date;risk.known_tenant_defences;risk.disrepair_complaints;risk.disrepair_complaint_date;risk.disrepair_issues_list;risk.previous_court_proceedings;risk.previous_proceedings_details;risk.tenant_vulnerability;risk.tenant_vulnerability_details;notice_service.notice_date;notice_service.notice_expiry_date;notice_service.service_method;wales_fault_based_section;rent_arrears_amount;asb_description;breach_description;evidence.tenancy_agreement_uploads;evidence.tenancy_agreement_description;evidence.notice_service_uploads;evidence.notice_service_description;evidence.other_uploads","uk/wales/templates/notice_only/rhw23_notice_before_possession_claim/notice.hbs","config/jurisdictions/uk/wales/templates/notice_only/rhw23_notice_before_possession_claim/notice.hbs","","","",""
"wales","tenancy_agreement","tenancy_agreement","config/mqs/tenancy_agreement/wales.yaml","","occupation_contract_tier;occupation_contract_suitability;property_address;property_overview;outdoor_space;landlord_details;landlord_address;rent_smart_wales_registration;agent_usage;agent_details;number_of_tenants;tenant_1;tenant_2;tenant_3;tenant_4;tenant_5;tenancy_type_and_dates;written_statement_compliance;rent_details;deposit_details;prescribed_information_served;prescribed_information_date;bills_utilities;meter_readings;fitness_for_habitation;safety_compliance;maintenance_repairs;inventory_condition;access_inspections;property_rules;rent_increase;break_clause;break_clause_details;additional_terms;guarantor_required;guarantor_details;joint_liability;hmo_details;tenant_insurance_requirements;detailed_inventory;late_payment_interest;key_schedule;contractor_access;emergency_procedures;maintenance_schedule;garden_maintenance_schedule;move_in_procedures;move_out_procedures;cleaning_standards;evidence_uploads","product_tier;tenancy.occupation_contract_suitability.tenant_is_individual;tenancy.occupation_contract_suitability.main_home;tenancy.occupation_contract_suitability.landlord_lives_at_property;tenancy.occupation_contract_suitability.holiday_or_licence;property_address_line1;property_address_town;property_address_postcode;property_type;number_of_bedrooms;furnished_status;parking_available;parking_details;has_garden;garden_maintenance;landlord_full_name;landlord_email;landlord_phone;landlord_address_line1;landlord_address_town;landlord_address_postcode;wales_compliance.rent_smart_wales_registered;wales_compliance.rent_smart_wales_number;wales_compliance.rent_smart_wales_expiry;agent_usage;agent_name;agent_address;agent_email;agent_phone;agent_signs;number_of_tenants;tenants.0.full_name;tenants.0.dob;tenants.0.email;tenants.0.phone;tenants.1.full_name;tenants.1.dob;tenants.1.email;tenants.1.phone;tenants.2.full_name;tenants.2.dob;tenants.2.email;tenants.2.phone;tenants.3.full_name;tenants.3.dob;tenants.3.email;tenants.3.phone;tenants.4.full_name;tenants.4.dob;tenants.4.email;tenants.4.phone;tenancy_start_date;is_fixed_term;term_length;tenancy_end_date;wales_compliance.written_statement_provided;wales_compliance.written_statement_date;rent_amount;rent_period;rent_due_day;payment_method;payment_details;bank_account_name;bank_sort_code;bank_account_number;deposit_amount;deposit_scheme_name;deposit_paid_date;deposit_protection_date;deposit.already_protected;deposit.reference_number;deposit.prescribed_information_served;deposit.prescribed_information_date;council_tax_responsibility;utilities_responsibility;internet_responsibility;meter_reading_gas;meter_reading_electric;meter_reading_water;utility_transfer_responsibility;wales_compliance.property_fit_for_habitation;wales_compliance.ffhh_inspection_date;gas_safety_certificate;compliance.gas_cert_date;compliance.gas_cert_expiry;electrical_safety_certificate;compliance.eicr_date;compliance.eicr_next_inspection_date;epc_rating;compliance.epc_certificate_date;smoke_alarms_fitted;carbon_monoxide_alarms;landlord_maintenance_responsibilities;repairs_reporting_method;emergency_contact;inventory_attached;professional_cleaning_required;decoration_condition;property_description;landlord_access_notice;inspection_frequency;end_of_tenancy_viewings;pets_allowed;approved_pets;smoking_allowed;subletting_allowed;rent_increase_clause;rent_increase_method;rent_increase_frequency;break_clause;break_clause_months;break_clause_notice_period;additional_terms;guarantor_required;guarantor_name;guarantor_address;guarantor_email;guarantor_phone;guarantor_dob;guarantor_relationship;joint_and_several_liability;is_hmo;number_of_sharers;communal_areas;hmo_licence_status;hmo_licence_number;hmo_licence_expiry;communal_cleaning;tenant_insurance_required;inventory_schedule_notes;late_payment_interest_applicable;late_payment_interest_rate;grace_period_days;late_payment_admin_fee;number_of_front_door_keys;number_of_back_door_keys;number_of_window_keys;number_of_mailbox_keys;access_cards_fobs;key_replacement_cost;other_keys_notes;contractor_access_notice_period;emergency_access_allowed;contractor_access_hours;tenant_presence_required;emergency_landlord_phone;emergency_plumber_phone;emergency_electrician_phone;emergency_gas_engineer_phone;emergency_locksmith_phone;water_shutoff_location;electricity_fuse_box_location;gas_shutoff_location;boiler_service_frequency;boiler_service_responsibility;gutter_cleaning_frequency;gutter_cleaning_responsibility;window_cleaning_frequency;appliance_maintenance_notes;lawn_mowing_frequency;lawn_mowing_responsibility;hedge_trimming_responsibility;weed_control_responsibility;outdoor_furniture_notes;pre_tenancy_meeting_required;move_in_inspection_required;photographic_inventory_provided;tenant_handbook_provided;utility_accounts_transfer_deadline;council_tax_registration_deadline;checkout_inspection_required;professional_cleaning_standard;carpet_cleaning_required;oven_cleaning_required;garden_condition_required;key_return_deadline;forwarding_address_required;deposit_return_timeline;regular_cleaning_expectations;deep_cleaning_areas;cleaning_checklist_provided;cleaning_cost_estimates;evidence.tenancy_agreement_uploaded;evidence.other_evidence_uploaded","uk/wales/templates/standard_occupation_contract.hbs;uk/wales/templates/premium_occupation_contract.hbs","config/jurisdictions/uk/wales/templates/standard_occupation_contract.hbs;config/jurisdictions/uk/wales/templates/premium_occupation_contract.hbs","","","",""